,region,price,time,service,hist_price
0,NSW1,91.85766616463661,2019/01/30 04:30:00,energy,91.85999
1,QLD1,83.50082036852837,2019/01/30 04:30:00,energy,83.5
2,SA1,132.17206439375877,2019/01/30 04:30:00,energy,109.27018999999999
3,TAS1,13.272727280855179,2019/01/30 04:30:00,energy,111.73853999999999
4,VIC1,140.53116580843925,2019/01/30 04:30:00,energy,115.66
5,NSW1,0.458158016204834,2019/01/30 04:30:00,lower_5min,0.45
6,NSW1,6.292910993099213,2019/01/30 04:30:00,lower_reg,14.0
7,NSW1,8.203445464372635,2019/01/30 04:30:00,raise_5min,8.0
8,NSW1,8.203445464372635,2019/01/30 04:30:00,raise_reg,8.95
9,QLD1,0.458158016204834,2019/01/30 04:30:00,lower_5min,0.45
10,QLD1,6.292910993099213,2019/01/30 04:30:00,lower_reg,14.0
11,QLD1,8.203445464372635,2019/01/30 04:30:00,raise_5min,8.0
12,QLD1,8.203445464372635,2019/01/30 04:30:00,raise_reg,8.95
13,SA1,0.458158016204834,2019/01/30 04:30:00,lower_5min,0.45
14,SA1,6.292910993099213,2019/01/30 04:30:00,lower_reg,14.0
15,SA1,8.203445464372635,2019/01/30 04:30:00,raise_5min,8.0
16,SA1,8.203445464372635,2019/01/30 04:30:00,raise_reg,8.95
17,TAS1,0.06053268909454346,2019/01/30 04:30:00,lower_5min,0.06
18,TAS1,6.292910993099213,2019/01/30 04:30:00,lower_reg,5.95
19,TAS1,8.203445464372635,2019/01/30 04:30:00,raise_5min,8.0
20,TAS1,8.203445464372635,2019/01/30 04:30:00,raise_reg,8.95
21,VIC1,0.458158016204834,2019/01/30 04:30:00,lower_5min,0.45
22,VIC1,6.292910993099213,2019/01/30 04:30:00,lower_reg,14.0
23,VIC1,8.203445464372635,2019/01/30 04:30:00,raise_5min,8.0
24,VIC1,8.203445464372635,2019/01/30 04:30:00,raise_reg,8.95
