,region,price,time,service,hist_price
0,NSW1,110.50595829449594,2019/01/09 15:30:00,energy,111.58861
1,QLD1,107.08562678843737,2019/01/09 15:30:00,energy,108.13476999999999
2,SA1,89.43592851050198,2019/01/09 15:30:00,energy,90.31215
3,TAS1,106.58999999985099,2019/01/09 15:30:00,energy,107.54
4,VIC1,102.43990242853761,2019/01/09 15:30:00,energy,103.44353000000001
5,NSW1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
6,NSW1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
7,NSW1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
8,NSW1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
9,NSW1,8.73000000230968,2019/01/09 15:30:00,raise_5min,8.73
10,NSW1,0.5,2019/01/09 15:30:00,raise_60s,0.5
11,NSW1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
12,NSW1,10.0,2019/01/09 15:30:00,raise_reg,18.73
13,QLD1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
14,QLD1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
15,QLD1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
16,QLD1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
17,QLD1,8.73000000230968,2019/01/09 15:30:00,raise_5min,8.73
18,QLD1,0.5,2019/01/09 15:30:00,raise_60s,0.5
19,QLD1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
20,QLD1,10.0,2019/01/09 15:30:00,raise_reg,18.73
21,SA1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
22,SA1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
23,SA1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
24,SA1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
25,SA1,8.73000000230968,2019/01/09 15:30:00,raise_5min,8.73
26,SA1,0.5,2019/01/09 15:30:00,raise_60s,0.5
27,SA1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
28,SA1,10.0,2019/01/09 15:30:00,raise_reg,18.73
29,TAS1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
30,TAS1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
31,TAS1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
32,TAS1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
33,TAS1,8.73000000230968,2019/01/09 15:30:00,raise_5min,14.4
34,TAS1,8.900000000372529,2019/01/09 15:30:00,raise_60s,9.4
35,TAS1,4.88165258616209,2019/01/09 15:30:00,raise_6s,4.95
36,TAS1,8.73000000230968,2019/01/09 15:30:00,raise_reg,14.4
37,VIC1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
