,region,price,time,service,hist_price
0,NSW1,110.50595829449594,2019/01/09 15:30:00,energy,111.58861
1,QLD1,107.08562678657472,2019/01/09 15:30:00,energy,108.13476999999999
2,SA1,89.43592851050198,2019/01/09 15:30:00,energy,90.31215
3,TAS1,106.58999999985099,2019/01/09 15:30:00,energy,107.54
4,VIC1,102.43990242853761,2019/01/09 15:30:00,energy,103.44353000000001
5,NSW1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
6,NSW1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
7,NSW1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
8,NSW1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
9,NSW1,8.730000000447035,2019/01/09 15:30:00,raise_5min,8.73
10,NSW1,0.5,2019/01/09 15:30:00,raise_60s,0.5
11,NSW1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
12,NSW1,10.0,2019/01/09 15:30:00,raise_reg,18.73
13,QLD1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
14,QLD1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
15,QLD1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
16,QLD1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
17,QLD1,8.730000000447035,2019/01/09 15:30:00,raise_5min,8.73
18,QLD1,0.5,2019/01/09 15:30:00,raise_60s,0.5
19,QLD1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
20,QLD1,10.0,2019/01/09 15:30:00,raise_reg,18.73
21,SA1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
22,SA1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
23,SA1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
24,SA1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
25,SA1,8.730000000447035,2019/01/09 15:30:00,raise_5min,8.73
26,SA1,0.5,2019/01/09 15:30:00,raise_60s,0.5
27,SA1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
28,SA1,10.0,2019/01/09 15:30:00,raise_reg,18.73
29,TAS1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
30,TAS1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
31,TAS1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
32,TAS1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
33,TAS1,8.730000000447035,2019/01/09 15:30:00,raise_5min,14.4
34,TAS1,8.900000002235174,2019/01/09 15:30:00,raise_60s,9.4
35,TAS1,4.88165258616209,2019/01/09 15:30:00,raise_6s,4.95
36,TAS1,8.730000000447035,2019/01/09 15:30:00,raise_reg,14.4
37,VIC1,0.15000000037252903,2019/01/09 15:30:00,lower_5min,0.15987
38,VIC1,0.04000000096857548,2019/01/09 15:30:00,lower_60s,0.04
39,VIC1,0.029999999329447746,2019/01/09 15:30:00,lower_6s,0.03
40,VIC1,3.799999998882413,2019/01/09 15:30:00,lower_reg,3.95
41,VIC1,8.730000000447035,2019/01/09 15:30:00,raise_5min,8.73
42,VIC1,0.5,2019/01/09 15:30:00,raise_60s,0.5
43,VIC1,0.7300000004470348,2019/01/09 15:30:00,raise_6s,0.73
44,VIC1,10.0,2019/01/09 15:30:00,raise_reg,18.73
0,NSW1,83.16519156843424,2019/01/05 14:10:00,energy,86.90289
1,QLD1,75.53909952007234,2019/01/05 14:10:00,energy,78.93406
2,SA1,26.404870012775064,2019/01/05 14:10:00,energy,26.95273
3,TAS1,32.74245072901249,2019/01/05 14:10:00,energy,110.74
4,VIC1,29.399999998509884,2019/01/05 14:10:00,energy,30.01
5,NSW1,0.0,2019/01/05 14:10:00,lower_5min,0.19
6,NSW1,0.0,2019/01/05 14:10:00,lower_60s,0.14
7,NSW1,0.0,2019/01/05 14:10:00,lower_6s,0.03
8,NSW1,23.53999999910593,2019/01/05 14:10:00,lower_reg,23.73
9,NSW1,2.7899999991059303,2019/01/05 14:10:00,raise_5min,2.79
10,NSW1,0.35999999940395355,2019/01/05 14:10:00,raise_60s,0.36
11,NSW1,0.25,2019/01/05 14:10:00,raise_6s,0.25
12,NSW1,13.7290995195508,2019/01/05 14:10:00,raise_reg,14.0
13,QLD1,0.0,2019/01/05 14:10:00,lower_5min,0.19
14,QLD1,0.0,2019/01/05 14:10:00,lower_60s,0.14
15,QLD1,0.0,2019/01/05 14:10:00,lower_6s,0.03
16,QLD1,23.53999999910593,2019/01/05 14:10:00,lower_reg,23.73
17,QLD1,2.7899999991059303,2019/01/05 14:10:00,raise_5min,2.79
18,QLD1,0.35999999940395355,2019/01/05 14:10:00,raise_60s,0.36
19,QLD1,0.25,2019/01/05 14:10:00,raise_6s,0.25
20,QLD1,13.7290995195508,2019/01/05 14:10:00,raise_reg,14.0
21,SA1,0.0,2019/01/05 14:10:00,lower_5min,0.19
22,SA1,0.0,2019/01/05 14:10:00,lower_60s,0.14
23,SA1,0.0,2019/01/05 14:10:00,lower_6s,0.03
24,SA1,23.53999999910593,2019/01/05 14:10:00,lower_reg,23.73
25,SA1,2.7899999991059303,2019/01/05 14:10:00,raise_5min,2.79
26,SA1,0.35999999940395355,2019/01/05 14:10:00,raise_60s,0.36
27,SA1,0.25,2019/01/05 14:10:00,raise_6s,0.25
28,SA1,13.7290995195508,2019/01/05 14:10:00,raise_reg,14.0
29,TAS1,0.0,2019/01/05 14:10:00,lower_5min,0.0
30,TAS1,0.0,2019/01/05 14:10:00,lower_60s,0.0
31,TAS1,0.0,2019/01/05 14:10:00,lower_6s,0.0
32,TAS1,0.0,2019/01/05 14:10:00,lower_reg,0.0
33,TAS1,11.609999999403954,2019/01/05 14:10:00,raise_5min,14.4
34,TAS1,8.08674630522728,2019/01/05 14:10:00,raise_60s,4.95
35,TAS1,24.767324972897768,2019/01/05 14:10:00,raise_6s,15.0
36,TAS1,11.609999999403954,2019/01/05 14:10:00,raise_reg,14.85
37,VIC1,0.0,2019/01/05 14:10:00,lower_5min,0.19
38,VIC1,0.0,2019/01/05 14:10:00,lower_60s,0.14
39,VIC1,0.0,2019/01/05 14:10:00,lower_6s,0.03
40,VIC1,23.53999999910593,2019/01/05 14:10:00,lower_reg,23.73
41,VIC1,2.7899999991059303,2019/01/05 14:10:00,raise_5min,2.79
42,VIC1,0.35999999940395355,2019/01/05 14:10:00,raise_60s,0.36
43,VIC1,0.25,2019/01/05 14:10:00,raise_6s,0.25
44,VIC1,13.7290995195508,2019/01/05 14:10:00,raise_reg,14.0
0,NSW1,255.83643838576972,2019/01/16 12:20:00,energy,282.10418
1,QLD1,116.19999999925494,2019/01/16 12:20:00,energy,121.0
2,SA1,239.1137713585049,2019/01/16 12:20:00,energy,263.07344
3,TAS1,214.94789209403098,2019/01/16 12:20:00,energy,236.68847999999997
4,VIC1,240.31289636716247,2019/01/16 12:20:00,energy,264.39272
5,NSW1,0.1399999987334013,2019/01/16 12:20:00,lower_5min,0.14
6,NSW1,3.725290298461914e-09,2019/01/16 12:20:00,lower_60s,0.0
7,NSW1,3.725290298461914e-09,2019/01/16 12:20:00,lower_6s,0.0
8,NSW1,5.810000000521541,2019/01/16 12:20:00,lower_reg,6.0
9,NSW1,2.0,2019/01/16 12:20:00,raise_5min,2.0
10,NSW1,3.725290298461914e-09,2019/01/16 12:20:00,raise_60s,1.49
11,NSW1,0.0,2019/01/16 12:20:00,raise_6s,0.73
12,NSW1,238.0,2019/01/16 12:20:00,raise_reg,252.29467000000002
13,QLD1,0.1399999987334013,2019/01/16 12:20:00,lower_5min,0.14
14,QLD1,3.725290298461914e-09,2019/01/16 12:20:00,lower_60s,0.0
15,QLD1,3.725290298461914e-09,2019/01/16 12:20:00,lower_6s,0.0
16,QLD1,5.810000000521541,2019/01/16 12:20:00,lower_reg,6.0
17,QLD1,2.0,2019/01/16 12:20:00,raise_5min,2.0
18,QLD1,3.725290298461914e-09,2019/01/16 12:20:00,raise_60s,1.49
19,QLD1,3.725290298461914e-09,2019/01/16 12:20:00,raise_6s,0.73
20,QLD1,238.0,2019/01/16 12:20:00,raise_reg,252.29467000000002
21,SA1,0.1399999987334013,2019/01/16 12:20:00,lower_5min,0.14
22,SA1,3.725290298461914e-09,2019/01/16 12:20:00,lower_60s,0.0
23,SA1,3.725290298461914e-09,2019/01/16 12:20:00,lower_6s,0.0
24,SA1,5.810000000521541,2019/01/16 12:20:00,lower_reg,6.0
25,SA1,2.0,2019/01/16 12:20:00,raise_5min,2.0
26,SA1,3.725290298461914e-09,2019/01/16 12:20:00,raise_60s,1.49
27,SA1,0.0,2019/01/16 12:20:00,raise_6s,0.73
28,SA1,238.0,2019/01/16 12:20:00,raise_reg,252.29467000000002
29,TAS1,0.1399999987334013,2019/01/16 12:20:00,lower_5min,0.14
30,TAS1,0.0,2019/01/16 12:20:00,lower_60s,0.05
